0.83668,0.46548,0.82618,0.073479,-0.3181,-0.63595,-1.3339,-1.0174,-1.6564,-1.0545,-0.78751,-0.45772,0.33739,0.86332,0.88015,1.8892,1.0896
0.42632,-0.085904,-0.22225,-0.40358,-0.92147,-0.66759,-1.2606,-1.2193,-0.7258,-1.0425,-0.31005,-0.014435,0.87624,1.8544,1.1747,1.863,0.67886
0.873,1.1218,1.1823,0.26578,0.13136,-0.34544,-1.1722,-1.4801,-1.6076,-1.2264,-0.68632,-0.79001,-0.035795,0.72296,1.0865,0.99656,0.96369
0.93474,0.52934,0.70777,-0.029526,-0.30322,-1.1723,-0.97669,-1.7708,-1.0855,-1.1274,-0.74208,-0.0084344,0.72384,0.86935,1.3842,1.5114,0.55531
1.114,0.89552,0.40278,0.62505,-0.1493,-0.44058,-1.11,-1.2708,-1.8824,-1.1185,-0.80746,-0.5232,0.21917,0.73363,0.63069,1.4844,1.1971
1.0022,-0.76663,-1.0939,-0.43539,-0.57236,0.010196,-0.69881,-0.54367,-1.6319,-1.1641,-0.55766,0.67476,1.3936,0.9036,1.5619,1.1687,0.74947
0.82486,0.32794,0.87076,0.045555,-0.36743,-1.2265,-0.66991,-0.59718,-2.0223,-1.4569,-0.22861,-0.016759,0.50013,0.19146,1.4186,1.7264,0.68008
0.91289,0.93319,0.53974,0.044994,0.082922,-0.89958,-0.10966,-0.92166,-1.2894,-1.4734,-1.6052,-0.74654,0.27557,0.39249,1.5172,1.3636,0.98291
0.76554,0.90473,0.37031,0.17147,-0.92742,-0.3705,-1.4595,-0.91015,-1.7144,-1.029,-0.56512,-0.0097439,0.036049,0.78916,0.86272,1.6565,1.4293
0.67175,1.066,0.98594,0.52128,-0.24082,-0.45903,-0.58701,-1.2999,-1.583,-1.4521,-1.291,-0.29759,-0.017698,0.71984,0.68817,1.5939,0.98136
0.78558,0.29639,0.054474,0.067513,-0.97991,-0.65473,-0.48683,-1.4971,-1.7361,-0.50808,0.074047,-0.49555,-0.20188,0.83225,0.88195,1.8851,1.6829
1.2897,1.0691,0.67286,0.8456,-0.22248,-0.42895,-0.68373,-0.78415,-1.6117,-1.4146,-1.7716,0.016278,-0.30106,0.80657,0.92989,1.0239,0.56435
0.95961,0.60428,0.41546,-0.84933,-0.85362,-0.61599,0.66346,-1.2673,-1.8516,-1.1572,-0.89673,0.074055,0.84281,0.53964,1.5151,1.0592,0.81812
0.33933,-0.33423,-0.074715,-0.96741,-0.7721,-1.0822,-1.4942,-1.1454,-0.81984,-0.222,-0.20026,0.51498,0.54463,1.2957,1.4775,1.5487,1.3915
0.86038,0.43656,1.2997,0.44065,0.071992,-0.46506,-0.58323,-1.2013,-1.6997,-1.2475,-1.1191,-0.89065,0.11358,0.28249,1.2638,1.3396,1.098
0.88975,0.42089,0.56887,0.12866,0.049806,-0.64112,-0.73175,-0.88111,-1.262,-1.357,-1.5231,-0.070164,-0.70488,1.0177,1.4334,1.1359,1.5262
0.46498,0.67231,0.41246,-0.057266,-0.10748,-1.0427,-0.87567,-1.6974,-1.4282,-0.62239,-0.88012,-0.47019,1.5318,0.64019,1.3917,0.75338,1.3146
0.32459,0.30417,0.49114,-0.18402,-0.36644,-0.34131,-1.1127,-1.7823,-1.3094,-0.8178,-0.86918,-0.0087117,0.37724,0.95692,1.8498,0.97253,1.5156
0.838,0.25558,0.98224,0.41436,-0.75915,-0.10685,-0.27377,-0.93909,-1.6534,-1.5041,-1.5066,-0.2766,0.15674,0.83758,1.5157,1.2805,0.73882
-0.48498,-0.85485,-1.1089,-0.52198,-0.6658,-0.38453,-0.44267,-0.5503,-0.14029,-0.51508,-0.45031,-0.89296,0.60853,1.2201,1.307,1.7461,2.1309
1.1194,0.34354,0.18544,-0.90912,-0.77129,-0.53077,-1.6308,-0.93928,-1.004,-1.0107,-0.28758,-0.25265,0.76084,0.96226,0.80277,1.6937,1.4683
1.5436,1.4547,1.1548,1.006,-0.27647,-0.30776,-0.44755,-1.2074,-2.0021,-1.253,-0.83455,-0.24161,0.23207,-0.18167,0.41877,0.84975,0.092364
-0.51035,-0.71105,1.1678,0.30312,0.056637,-0.54977,-0.73627,-0.41524,-1.3105,-0.98475,-1.1946,-0.42754,-0.22796,0.76377,1.2126,1.7349,1.8291
0.95011,1.2055,0.45997,-0.63298,-0.20273,-0.76897,-1.7178,-1.3343,-1.3278,-0.76262,-0.077403,0.034114,-0.21662,0.59806,1.1814,1.5349,1.0771
0.83848,1.6184,1.3656,0.42306,0.22569,-0.34153,-0.93719,-2.034,-1.2525,-0.962,-0.59397,-0.81566,0.23287,-0.12092,0.67003,0.80107,0.88258
2.2978,0.93398,1.2572,-0.24568,-0.2441,0.12738,-0.47504,-1.1233,-0.46434,-1.5743,-0.93054,-0.24443,-0.78094,0.63706,-0.060667,1.3418,-0.45192
1.7231,1.4187,1.5561,0.045425,-0.31056,-0.68417,-0.68271,-1.2614,-1.4417,-0.91529,-0.60419,-0.71501,-0.36176,0.12768,0.23179,1.2713,0.6027
0.64505,-0.27706,0.27772,-1.3606,-0.96437,-0.81055,-0.61802,-0.56005,-0.49306,-0.78327,-1.413,0.20923,0.86276,0.63687,1.6062,1.6655,1.3768
1.5535,2.0377,0.74559,0.30865,-1.123,0.3126,-1.0764,-1.2021,-1.4926,-1.0209,-0.58977,0.81626,0.016562,-0.13101,-0.029517,0.69783,0.17659
0.10831,0.28089,0.33045,-0.44883,-0.94865,-1.3256,-0.35074,-1.2549,-0.72261,-1.385,-0.55255,0.091335,0.82094,0.86289,1.9685,1.2024,1.3232
1.2996,0.37865,0.20456,-0.073198,-0.18993,0.46006,-1.6079,-1.7732,-0.064527,-1.4728,-0.75665,-0.93438,0.49387,0.62676,1.229,1.0775,1.1027
0.049411,0.42361,-1.3775,-0.10469,-0.63577,0.1651,-1.5676,-0.48837,-1.1564,0.44617,-0.44012,-0.65337,-0.27394,1.3461,0.93142,2.0594,1.2766
0.92075,-0.34946,-0.28655,-0.54011,-0.84678,0.088957,-0.10448,-0.39556,-0.9086,-1.192,-1.5355,-0.84119,0.5554,0.87179,1.9685,1.0308,1.5641
0.76877,-0.84174,-0.67393,0.16238,-0.77133,0.3735,-0.080273,-0.027238,-1.3016,0.02328,-2.0611,-0.63218,0.11002,0.68521,1.5268,0.83553,1.9039
1.9258,1.0063,0.13251,-0.15514,-1.6803,-0.44173,-0.75625,-1.129,-1.5456,-0.99992,0.7741,-0.021411,-0.10094,0.76412,0.57503,1.0424,0.61004
1.5396,1.2665,1.006,0.69145,0.72192,-0.45164,-0.91906,-1.4177,-1.5243,-1.3663,-1.2106,-0.1895,-0.037755,0.67331,0.24227,0.8586,0.11715
0.81635,0.84682,-0.52793,-0.11865,0.069834,-0.62022,0.83623,-1.1611,-0.067553,-1.7386,-2.0415,-0.65507,1.0022,0.30775,1.216,0.90865,0.92683
1.6667,-0.33756,-1.2247,-0.92448,-1.532,-0.25707,-1.1158,-0.17065,-0.63614,-0.87514,0.10484,1.0013,1.0768,0.35175,1.5545,1.0554,0.26225
1.2717,0.40479,-0.09898,-0.3711,-0.32819,0.046661,-0.90409,-1.9867,-1.0765,-1.0895,-0.18344,-0.76699,0.44191,0.61039,1.6015,0.94272,1.4858
0.63374,1.1325,0.9922,0.78084,-0.50383,0.35263,-1.1516,-1.2646,-1.2388,-2.176,0.36858,1.456,-0.030868,0.1185,0.80322,0.17653,-0.4491
0.98074,-0.021425,-0.24505,-0.0020143,-0.13653,-0.32123,-0.64481,-0.70773,-1.7443,-2.3197,0.09722,1.0209,1.6611,0.15327,0.63387,0.85306,0.74258
0.46055,0.14898,1.4573,0.64286,0.1985,-1.0486,-0.26581,-0.97525,-1.0484,-1.3149,-2.0992,0.90017,0.14447,1.2165,0.379,1.1737,0.030222
0.97089,0.68386,-0.26997,-0.010267,0.10233,0.586,-0.33463,-0.45889,-0.44102,-1.3741,-2.5465,-0.67155,0.98278,-0.058764,1.4906,1.2749,0.074295
0.96337,1.0951,0.83263,-0.63608,-0.3449,-1.5557,-0.20401,-1.7708,0.18608,-1.2487,0.25226,0.23071,-1.2806,0.50189,0.55976,1.5388,0.88018
0.95681,0.32812,0.094008,-0.66514,-0.30192,0.29887,-0.50512,-1.6983,-1.4565,-0.70436,-0.90901,-0.83435,0.79117,0.55811,1.5409,0.70014,1.8066
0.73324,1.3286,1.2387,-0.041353,0.4137,-1.1593,-0.076294,-1.5382,-0.92284,-1.6909,-0.44906,1.1519,-0.78591,0.20596,0.881,1.1757,-0.46502
0.065472,-0.55453,1.6943,-1.1983,0.48152,-1.2072,0.93895,-1.2437,-0.47745,-1.7842,-0.61962,0.019989,1.0467,0.64345,1.1294,0.29169,0.77358
1.3375,1.1018,0.83263,-0.058607,-0.35207,-1.6336,-1.2213,-1.4373,-0.51279,-0.6983,-0.76865,-0.43752,0.2247,0.037347,1.0016,1.3998,1.1846
-0.33168,0.70626,1.7109,-0.23214,0.99741,0.25621,-0.67851,-0.74745,-0.47615,-2.3709,-1.5136,0.27656,0.46538,-0.23594,0.75984,1.0718,0.34195
-1.0071,-1.072,-1.6822,-0.4391,-1.1207,-0.18573,-0.48769,-0.0069582,0.29711,-0.78832,0.076262,0.92865,0.60632,0.53117,1.2833,0.93881,2.1283
0.83924,0.61964,0.54277,0.28022,-0.10146,0.95639,-0.12479,-0.18687,0.62537,-3.5318,-0.012922,0.31787,-0.052186,-0.46585,0.33478,-0.38418,0.34373
-0.82069,-0.97715,-0.89906,-0.73498,-0.51383,-0.33858,-1.2648,-0.693,-0.66543,-0.44356,0.46271,0.2989,0.57848,1.6457,1.4133,1.8106,1.1414
0.78112,0.48503,2.2432,0.16696,-0.44181,-0.86662,-1.0703,-1.8014,-0.91071,-1.5484,0.24026,0.54445,0.47458,0.3506,0.83193,0.28182,0.23937
0.10847,1.2587,-0.85545,0.14263,-1.0377,-0.44446,-1.0166,-0.3576,-2.0995,0.13672,-0.15193,0.30604,-0.21477,0.92306,0.7867,2.2556,0.26009
0.61201,0.74679,1.5623,-0.75319,-0.70411,-0.38994,-1.2644,-0.76108,-1.6328,-0.81365,0.53637,1.3212,0.77108,-0.68729,0.75439,-0.64622,1.3487
0.75019,0.4012,0.7419,1.315,-0.86735,0.67762,-1.3787,-1.6424,-0.20688,-1.5136,-0.14612,-0.15367,0.061373,-0.23497,0.34246,2.1338,-0.2799
0.92702,0.38664,1.1536,0.14287,0.57018,0.24459,0.17006,0.2585,-0.09931,-3.075,-0.14255,-1.3637,0.68302,-0.94437,0.55528,0.2163,0.31687
0.36146,-0.71376,0.94839,1.4267,-0.52512,0.24109,0.019105,-2.2237,-1.1351,-1.3277,-0.3222,0.1859,0.66472,0.062916,0.29207,1.8392,0.20601
0.22799,0.7657,2.0824,0.65901,0.16305,-0.9152,-1.3744,-1.3517,-0.75923,-1.1183,-1.0256,0.046318,0.13604,-0.4221,1.2396,0.679,0.96728
0.51283,0.82102,1.4094,0.27349,0.25925,0.027703,-0.71412,-1.6783,-2.604,0.44225,-0.50297,0.689,0.55131,-0.48697,1.1606,-0.045836,-0.11465
0.2273,-0.10312,0.16002,0.41016,0.48811,0.31227,0.35578,0.087953,0.22759,-3.7887,-0.020219,0.24611,0.13155,0.37292,0.083439,0.80209,0.0067655
-0.20914,0.047347,-0.48066,0.23527,-0.41457,-0.50181,-0.48598,0.17816,0.0096897,-0.19242,-0.85001,-0.51534,-0.20489,-0.19788,0.0076269,-0.1467,3.7213
0.14844,0.31503,0.22899,0.77696,0.25135,0.33743,-0.47458,0.42079,0.40133,-3.6109,1.0307,-0.027268,0.23596,0.084,0.39484,-0.37955,-0.13356
0.16508,0.92013,0.58943,0.93909,-0.45773,-0.64368,0.72655,-0.41367,0.23662,-3.2907,0.3393,0.6961,0.15607,0.30713,-0.5775,0.69711,-0.38935
0.66742,0.18085,-0.16523,-0.96915,-0.54172,-0.14575,-0.99095,-0.65701,0.056939,0.44277,-0.25842,-1.3668,-0.18852,-0.12597,0.16614,0.71756,3.1779
-0.58345,-0.81292,-0.28492,-0.66599,-0.53917,-0.50694,-0.48391,-1.3767,-0.84002,-0.52453,0.26044,0.54045,0.61542,0.71331,0.63422,2.8593,0.99533
0.39499,-0.80677,0.20247,-1.8148,-0.72127,-0.59283,-0.70048,0.88714,-0.5686,-0.4823,0.23045,-0.29717,0.94645,-0.20248,0.78744,2.7304,0.0073508
-0.24765,-0.20751,0.62819,-0.6782,-0.032219,0.13292,0.89688,-0.45427,-0.42748,-3.1785,1.4988,-0.080645,0.27332,0.70286,0.25707,0.00097885,0.91545
0.12983,0.11227,-1.104,-1.5386,0.65469,0.040606,-0.39791,-1.2179,-0.99852,-0.5794,-0.21921,0.38484,0.66078,0.13852,1.1285,2.6515,0.15411
0.93585,1.6517,-0.94292,-0.95477,-0.24441,0.13659,-0.10915,-1.066,0.59133,0.5135,-2.067,-0.38011,0.80051,-1.1727,0.88095,1.2274,0.19913
-1.7553,-0.53169,-0.052657,-0.76647,-0.1778,-0.028738,-0.60001,0.39139,-0.45254,-0.83922,-0.073582,-0.42066,0.97198,0.8609,-0.3902,1.1897,2.6749
-0.29919,-1.8075,1.3683,0.64858,-0.62708,0.86448,0.71229,0.49702,0.5638,-2.4698,-0.90082,0.55494,-0.066711,-0.063345,0.52292,-0.25417,0.7563
0.19524,0.031976,1.3692,-0.1561,-1.7585,-1.1232,0.42932,-0.12822,-0.34133,-2.0026,0.049799,1.9295,0.21698,0.4388,0.8981,0.5267,-0.5756
1.0421,-0.40112,0.6818,1.7245,0.45974,0.1454,0.045005,-0.95882,-2.0075,-0.042109,-1.3188,-0.34846,-0.082104,-1.0687,1.7188,0.0048079,0.40552
-0.088327,0.61636,1.9847,0.6219,-0.04949,-0.049872,0.35646,-2.0316,-2.0945,-0.86475,0.080542,-0.21542,0.36455,-0.38787,0.76482,0.0070748,0.98548
1.242,1.5109,1.1427,0.94779,1.0164,0.44796,-0.25218,-0.34786,-0.87888,-1.1778,-0.51513,-1.4196,-1.6605,-0.84566,-0.20774,0.27663,0.72099
0.60567,0.92212,0.39599,0.13285,-0.11205,0.19622,-0.20058,-0.21735,-0.4343,-1.3688,-1.6535,-1.5091,-0.92433,-0.063728,1.07,2.0262,1.1347
1.5218,1.5056,1.4544,0.42352,0.41424,0.46429,0.39654,0.04189,-0.47285,-0.46926,-0.83986,-1.4756,-1.6567,-1.466,-0.30203,-0.051813,0.51183
1.3172,1.3383,0.76739,0.49866,0.13817,-0.26835,-1.0772,-1.1039,-1.3546,-0.81633,-1.0035,-0.89811,-0.78395,-0.22103,0.82445,1.4127,1.23
1.194,1.2382,1.0107,0.51381,-0.25481,-0.29814,-0.94768,-0.88574,-1.7231,-1.1105,-0.95825,-0.41273,-0.59024,0.10245,0.24046,1.2678,1.6138
1.5373,1.9554,1.4663,1.014,-0.5231,0.21175,0.026676,-0.14526,-0.31701,-0.87602,-1.1332,-0.62723,-1.4412,-0.42626,-1.1614,0.3694,0.06988
1.0682,0.60663,1.5522,0.48113,0.53875,0.72195,0.57806,0.6177,0.50215,0.0097085,-0.59816,-0.096858,-1.9526,-2.1681,-0.72206,-0.67177,-0.46698
1.2637,1.4255,1.6616,1.5231,0.46813,0.26375,-0.57897,-0.34436,-0.41973,-0.32071,-1.4839,-1.5528,-0.8658,-0.5532,-0.48087,-0.43184,0.4264
1.5706,0.99458,1.2711,0.74583,0.51926,0.34317,0.31037,1.0016,0.29379,-0.63121,-1.7792,-1.3667,-1.4403,-0.94246,-0.60212,-0.13203,-0.15612
1.2506,0.92352,1.4264,0.44632,-0.36026,1.115,-1.0697,-1.5097,-1.2181,-0.6616,-0.39662,-1.3749,-0.57612,-0.44372,0.65616,0.98962,0.8032
0.39735,1.1669,1.7627,1.2988,0.25568,0.67845,-0.91923,-0.16753,0.052181,-2.1406,-1.723,-0.73727,-0.18065,-0.25864,0.13457,0.16887,0.21141
1.106,1.1028,1.2726,0.97323,-0.49623,0.041517,-0.71696,-1.1878,-1.5696,-1.065,-0.57154,-0.84124,-0.66502,-0.092224,-0.0041783,1.189,1.5246
0.91041,0.84074,1.2615,0.91351,0.36739,0.47878,0.17567,0.14444,-0.5372,-1.2558,-2.5238,-1.5147,-0.44016,-0.2978,0.61327,0.25656,0.60714
0.89286,0.68269,1.1657,1.1156,0.82162,0.11433,-0.25063,-0.54826,-0.62215,-1.0919,-1.7895,-0.92417,-1.6265,-0.14031,0.71081,1.5083,-0.018553
1.3297,0.89315,1.146,0.94153,0.33439,0.22066,-0.29503,-1.2002,-1.1405,-0.58948,-1.0568,-1.5643,-1.2805,-0.1041,0.16805,1.4457,0.75177
1.603,1.4819,0.8556,0.69276,0.59186,0.32627,-0.11412,0.414,-0.2795,-0.56019,-0.71192,-1.0945,-2.3131,-1.0005,-0.53389,-0.14879,0.79116
0.45601,0.90234,0.89876,0.83369,0.086402,-0.029465,-1.0123,-0.69984,-1.7034,-0.9283,-1.6793,-0.72162,-0.41386,0.45407,0.79088,1.4836,1.2823
-0.016535,0.93862,1.1816,0.86973,1.1109,0.92017,-0.12118,0.12892,-0.72046,-0.79044,-1.8043,-1.7901,-1.1541,-0.66096,0.21356,0.86361,0.83086
1.0042,0.92615,1.1516,0.42051,0.64345,0.53893,0.69489,0.6302,0.76173,0.50324,-1.1092,-1.3913,-1.8055,-1.7877,-0.24007,-0.6834,-0.25777
0.89694,1.2774,0.94189,0.99462,0.7591,0.88355,0.39842,0.6793,0.46944,0.10958,-1.2618,-1.2473,-1.6808,-1.5945,-0.76876,-0.474,-0.38317
0.46997,0.84814,1.0582,1.2557,0.68761,0.34567,-0.46463,-1.0889,-1.2765,-1.061,-2.11,-0.87397,-0.38486,0.097315,0.52142,1.0794,0.89651
1.3917,1.0045,0.85488,0.16403,0.087343,0.17901,-0.81461,-0.98059,-1.147,-1.6976,-1.0335,-0.99837,-0.45692,-0.03961,0.97159,1.4189,1.0962
0.67089,1.1109,1.7368,0.96877,1.1988,0.92098,0.26252,0.49285,-0.31376,-0.29985,-0.44169,-1.3472,-1.4468,-1.4021,-0.6716,-0.81724,-0.6223
1.156,0.77447,0.45413,0.075524,0.58421,-0.050377,-0.52614,-0.72833,-1.4691,-1.4167,-1.6789,-0.67033,-0.34466,-0.021865,1.0975,1.1351,1.6295
0.95895,0.88781,1.202,0.91845,0.87668,1.0667,0.13491,0.66049,1.0735,-0.56615,-1.1469,-1.6179,-1.3337,-0.92389,-0.7152,-0.69053,-0.78512
1.0356,0.76684,1.4414,0.71495,0.39164,0.5887,0.12098,-0.17422,-0.39009,-1.1234,-2.9304,-0.15245,-0.91376,0.081442,-0.14843,0.14706,0.54412
1.2245,1.4505,0.98893,0.044907,-0.13167,-0.29873,-1.6955,-0.448,-1.0821,-1.2919,-1.3851,-0.66266,0.037554,0.28062,0.88684,1.0014,1.0805
1.6333,1.1071,1.1325,0.2151,1.1396,0.048256,0.42061,0.058674,0.19535,-0.17392,-0.79779,-1.4223,-1.7036,-1.5254,-0.98645,0.056067,0.60281
0.96102,0.95179,0.7687,0.95611,0.80751,1.1632,0.35388,0.9409,0.35133,-0.32974,-1.6225,-1.617,-1.6135,-1.0826,-0.4256,-0.4478,-0.11567
0.39619,2.088,1.9297,1.4122,0.38233,-0.26196,-1.0827,-0.61719,-1.3616,-0.88882,-1.0355,-0.35434,-0.18434,0.095975,-0.062331,-0.18111,-0.27439
0.87282,0.89422,0.84104,0.97023,0.86257,0.99678,0.22125,0.82165,0.50787,-0.38031,-1.7612,-1.9161,-1.4257,-0.67725,-0.47145,-0.61139,0.25498
1.3086,1.0726,0.68416,1.0201,0.29625,0.89497,0.6231,0.34349,0.40422,-0.33753,-1.4369,-2.0614,-1.728,-0.75914,-0.26232,-0.099023,0.036892
1.0141,1.1893,1.267,0.59205,0.68246,0.53365,0.48641,0.72784,0.43875,0.37462,-1.2647,-1.4199,-1.7883,-1.4708,-0.36213,-0.76799,-0.23246
1.1186,1.5309,0.7379,1.1494,0.46695,0.83114,0.5202,0.571,0.40813,-0.53949,-1.7543,-1.3468,-1.5698,-0.757,-0.54712,-0.33139,-0.48825
0.95733,0.58594,0.67664,0.54167,0.15686,0.52006,-0.07898,-0.31909,-0.75006,-1.8663,-1.8763,-1.4193,-0.59274,0.16853,1.1327,1.1201,1.043
0.88666,1.7033,0.51697,0.75687,0.22736,-0.45491,-0.19355,-0.30255,-1.6518,-0.97136,-0.84252,-1.1401,-1.1113,-0.70422,0.99882,0.95473,1.3277
1.2848,2.0421,0.79788,0.53895,0.17349,0.67448,-0.92493,-1.9078,-1.413,0.010733,-0.42393,-0.98952,-0.84802,-0.073157,0.46194,0.27541,0.32056
1.1034,1.3232,1.3907,0.61448,0.74959,-0.31504,-0.75688,-0.75313,-1.0696,-1.5494,-1.6377,-0.88603,-0.1361,-0.26038,0.55228,1.1207,0.50992
0.88264,0.81378,1.9054,1.0329,0.26531,-0.25362,0.017402,-1.1569,-0.88473,-1.6826,-1.1527,-1.1979,-0.37597,-0.39954,0.86143,0.45125,0.87394
0.84693,0.81124,1.2327,0.82846,1.548,0.66842,0.3199,-1.2563,-1.7399,-0.98124,0.21477,-1.3489,-1.2728,-0.28968,-0.25206,0.48852,0.18186
0.647,1.719,2.4773,1.1531,0.48278,-0.032669,-0.60954,-0.87888,-1.2922,-0.866,-0.43672,-0.53842,-0.43674,-0.5156,-0.47715,0.046009,-0.44126
1.4459,1.4836,0.87025,1.3038,0.9479,0.12013,0.035477,-0.64653,-0.11552,-0.76974,-1.3765,-1.5795,-1.505,-0.58554,-0.2996,0.35783,0.31299
1.1638,0.3523,0.48419,1.5101,0.97454,0.78303,-0.06232,-0.16926,-0.67468,-1.991,-1.8052,-1.4171,-0.25426,0.12428,0.35697,-0.089275,0.7139
0.75318,0.43755,2.1227,1.8461,1.3932,0.14981,-0.24989,-0.61128,-0.81669,-0.90752,-0.46567,-0.99496,-0.71477,-1.225,-0.25554,-0.38404,-0.077151
0.95107,0.60866,1.0456,0.836,0.37327,0.11171,0.29382,-0.72169,-1.5212,-2.1632,-1.57,-0.82914,0.00094119,0.8938,0.80925,0.13541,0.7457
0.17794,1.294,0.35754,0.62719,0.41423,0.529,1.8958,0.85906,-0.20438,0.42102,-0.85665,-1.9942,-1.7862,-0.59961,-0.60293,-0.21922,-0.31266
1.7712,1.511,1.2917,0.6345,0.40103,0.43503,-0.5988,-0.45634,-1.3873,-1.2946,-1.2694,-0.72223,-0.92497,-0.45615,-0.14904,0.73896,0.47545
1.9908,1.546,0.46108,0.99398,0.29184,0.14417,-0.59634,-0.8883,-0.97381,-1.2659,-0.89657,-0.79099,-0.94168,-0.64024,-0.23862,1.2436,0.5609
1.2169,1.6387,2.0518,1.1326,0.89647,-0.43395,-0.61551,-0.60555,-1.0296,-1.3677,-0.8141,-0.68028,-0.44797,-0.51656,-0.12712,-0.05,-0.24812
0.75703,1.5279,2.367,1.4519,0.66793,-0.60221,-0.28952,-0.3532,-0.97996,-1.0896,-0.63416,-0.82203,0.11904,-0.54724,-0.52871,-0.50467,-0.53941
1.5384,1.1135,0.54294,1.1529,0.72845,0.80312,0.2448,0.71946,0.10699,-0.65932,-1.7427,-1.223,-1.4997,-0.77332,-1.0783,-0.10339,0.12918
1.3312,1.5838,0.07098,0.044009,-0.99526,0.23633,0.45938,-0.44313,0.033535,-0.55044,-1.5396,-1.0233,-1.5217,0.14357,-0.50528,1.7655,0.91028
0.96498,1.5364,1.986,1.3406,0.61987,-0.17519,-0.99569,-0.83999,-0.70025,-0.9283,-0.79854,-1.2015,-0.29537,-1.0677,0.42742,0.021768,0.10537
0.67101,0.60461,1.658,1.6712,-0.044378,0.27922,0.32109,-0.40771,-0.30164,-0.055066,-0.60542,-1.5978,-2.0367,-1.0362,-0.2905,0.96491,0.20544
0.70024,1.2775,1.3131,1.6654,1.0557,0.58226,-0.46313,-0.39834,-1.3404,-1.2558,-1.4546,-1.0066,-0.89543,-0.11859,-0.24433,0.24388,0.33913
1.0596,1.6074,2.1606,0.90375,0.70504,-0.048074,-0.47089,-0.97804,-1.4888,-1.2456,-0.60379,-0.33845,0.048414,-0.66226,-0.076864,-0.65564,0.083588
1.4167,1.2524,0.2574,0.52186,0.41929,0.54229,0.51282,0.3527,-0.44507,-0.74008,-2.8932,-1.2148,-0.38742,-0.4359,0.35234,0.082361,0.40636
1.6084,1.3249,1.91,0.71829,0.15049,-0.41276,-0.83562,-0.58624,-1.0414,-1.4419,-1.037,-0.57158,-0.91312,0.15934,-0.25111,0.72656,0.49276
1.0193,1.4381,0.65675,0.62307,0.86478,0.98847,0.86883,0.67097,0.20535,-0.67343,-1.2983,-1.8965,-1.036,-0.75559,-1.2688,-0.32176,-0.085217
1.1081,1.3911,2.2338,0.49068,0.78603,-0.48686,-0.073019,0.16273,-0.62611,-1.2282,-1.1465,-1.1965,-0.30432,-0.53027,0.56476,-1.1745,0.029086
-0.6137,1.0578,1.7645,1.6536,1.5984,0.31757,-0.21907,0.098773,-0.60944,-0.96582,-1.7353,-0.70566,-0.2539,-0.86203,0.10577,-0.55175,-0.079782
1.8464,0.50957,0.96308,1.7697,0.76476,0.39622,0.30184,-1.2572,-1.7813,-1.1478,-0.51665,-0.38926,-0.82565,-0.42936,-0.23851,0.1305,-0.096232
0.30782,0.37543,0.035419,1.7775,0.5541,0.41517,-0.81882,-0.42689,-1.1622,-1.2165,-2.3832,-0.6967,0.39525,0.75601,0.93159,0.65556,0.5004
1.1751,1.895,1.9026,1.2012,-0.093558,0.48125,-0.72485,-0.053336,-0.39452,-1.2226,-1.466,-0.52551,-0.60029,-0.65696,-0.33657,-0.44377,-0.13722
1.1004,1.3176,2.1138,1.4882,0.84021,-0.16249,-0.91673,-0.53616,-1.4807,-0.88211,-0.7028,-0.50503,-0.50564,-0.65257,-0.2573,-0.061827,-0.19679
0.25368,1.0478,1.543,1.9098,0.85518,0.3394,-0.0842,-0.18107,-0.49745,-1.4927,-2.1531,-0.23215,0.087786,-0.12696,-0.093095,-0.45764,-0.71831
1.0253,1.5002,1.9832,1.011,0.59761,-0.17503,0.42863,-1.634,-1.0605,-1.1102,-1.316,-0.20565,-0.1462,-0.42357,-0.028848,-0.40907,-0.036809
1.0056,1.8669,1.2191,0.51543,0.31976,1.1682,-0.60069,0.094468,-0.73776,-0.98868,-0.56698,-1.4794,-0.41857,-0.5176,-1.7352,0.25031,0.60516
1.3936,0.98864,1.4431,1.5655,1.2334,-0.15876,-0.41608,0.38973,0.18151,-1.0731,-0.83658,-1.2364,-1.186,-0.47387,-0.18778,-1.1827,-0.44419
1.3499,1.1773,2.1352,0.758,1.2047,0.27516,0.19763,-0.91744,-1.1408,-0.30819,-0.61536,-0.95799,-1.2202,-0.75085,-0.36582,-0.54105,-0.28021
1.6635,1.822,1.8597,0.093309,-0.082526,0.25045,-0.26707,-0.13018,-0.29142,-1.5002,-1.4119,-0.44589,-1.0367,-0.4688,0.52368,-0.17802,-0.40005
0.66705,0.3375,1.7863,2.2044,1.2822,-0.073515,-0.038219,-0.53957,-0.42617,-1.1245,-0.41961,-0.89383,-0.95836,-0.3938,0.3938,-1.1956,-0.60806
0.96351,0.78925,-1.4862,0.086471,0.43042,0.57324,-0.15702,-0.01671,-0.049046,-0.50615,-0.49915,-0.89942,-2.2724,0.14796,0.65988,2.1801,0.055275
1.3375,1.2809,1.5436,0.7267,0.91642,0.20648,0.73049,-0.020027,-0.705,-1.25,-1.8774,-0.28823,0.060954,-1.0784,-0.94404,-0.71571,0.075715
1.0419,1.2735,2.3589,1.3964,0.62275,-0.14832,-0.59944,0.13314,-0.85261,-0.85291,-1.1998,-0.41622,-0.099358,-0.51599,-0.49552,-0.97694,-0.66941
